cell_group_name	gene_region_name	state	gene	chr	start	end
12.12	chr3-region_453	4	FGF12	chr3	191857184	192485553
12.12	chr3-region_453	4	HRASLS	chr3	192958914	192995527
12.12	chr3-region_453	4	OPA1	chr3	193310933	193415612
12.12	chr3-region_453	4	HES1	chr3	193853934	193856521
12.12	chr3-region_453	4	ATP13A3	chr3	194123401	194219093
12.12	chr3-region_453	4	LSG1	chr3	194361517	194393206
12.12	chr3-region_453	4	ACAP2	chr3	194995465	195163807
12.12	chr3-region_453	4	PPP1R2	chr3	195241221	195270209
12.12	chr3-region_453	4	APOD	chr3	195295573	195311076
12.12	chr3-region_453	4	LINC00969	chr3	195384933	195460422
12.12	chr3-region_453	4	TNK2	chr3	195590235	195638816
12.12	chr3-region_453	4	TFRC	chr3	195754054	195809060
12.12	chr4-region_456	4	BMP2K	chr4	79697496	79837526
12.12	chr4-region_456	4	LINC01088	chr4	79892902	80229952
12.12	chr4-region_456	4	RASGEF1B	chr4	82347547	82965397
12.12	chr4-region_456	4	HNRNPD	chr4	83273651	83295656
12.12	chr4-region_456	4	HNRNPDL	chr4	83343717	83351294
12.12	chr4-region_456	4	ENOPH1	chr4	83351715	83382244
12.12	chr4-region_456	4	SCD5	chr4	83550692	83720010
12.12	chr4-region_456	4	SEC31A	chr4	83739814	83822319
12.12	chr4-region_456	4	THAP9-AS1	chr4	83814162	83822113
12.12	chr4-region_456	4	COPS4	chr4	83955600	83996971
12.12	chr4-region_456	4	PLAC8	chr4	84011201	84058228
12.12	chr4-region_456	4	COQ2	chr4	84182689	84206067
12.12	chr4-region_456	4	HPSE	chr4	84213614	84256306
12.12	chr4-region_456	4	MRPS18C	chr4	84377085	84390888
12.12	chr4-region_456	4	WDFY3	chr4	85590704	85887544
12.12	chr4-region_456	4	ARHGAP24	chr4	86396267	86923823
12.12	chr4-region_456	4	MAPK10	chr4	86936276	87515284
12.12	chr4-region_456	4	PTPN13	chr4	87515468	87736324
12.12	chr4-region_456	4	AFF1	chr4	87856154	88062206
12.12	chr4-region_456	4	KLHL8	chr4	88081255	88161466
12.12	chr4-region_456	4	HSD17B11	chr4	88257762	88312538
12.12	chr4-region_456	4	NUDT9	chr4	88343734	88380606
12.12	chr4-region_456	4	SPARCL1	chr4	88394487	88452213
12.12	chr4-region_456	4	IBSP	chr4	88720733	88733074
12.12	chr4-region_456	4	SPP1	chr4	88896819	88904562
12.12	chr4-region_456	4	PKD2	chr4	88928820	88998929
12.12	chr4-region_456	4	PPM1K	chr4	89178772	89205921
12.12	chr4-region_456	4	HERC5	chr4	89378268	89427314
12.12	chr4-region_456	4	PYURF	chr4	89442136	89444964
12.12	chr4-region_456	4	HERC3	chr4	89442199	89629693
12.12	chr4-region_456	4	NAP1L5	chr4	89617066	89619386
12.12	chr4-region_456	4	FAM13A	chr4	89647106	90032549
12.12	chr4-region_456	4	GPRIN3	chr4	90157537	90229161
12.12	chr4-region_456	4	SNCA	chr4	90645250	90759466
12.12	chr4-region_456	4	CCSER1	chr4	91048686	92523064
12.12	chr4-region_456	4	GRID2	chr4	93225550	94695707
12.12	chr4-region_456	4	SMARCAD1	chr4	95128762	95212443
12.12	chr4-region_456	4	HPGDS	chr4	95219686	95264027
12.12	chr4-region_456	4	PDLIM5	chr4	95373037	95589377
12.12	chr4-region_456	4	BMPR1B	chr4	95679119	96079599
12.12	chr4-region_456	4	RAP1GDS1	chr4	99182535	99365012
12.12	chr4-region_456	4	TSPAN5	chr4	99391518	99579780
12.12	chr4-region_456	4	EIF4E	chr4	99792835	99851788
12.12	chr4-region_456	4	METAP1	chr4	99916771	99983964
12.12	chr4-region_456	4	ADH5	chr4	99992132	100009952
12.12	chr4-region_456	4	LAMTOR3	chr4	100799493	100815647
12.12	chr4-region_456	4	DNAJB14	chr4	100817405	100867883
12.12	chr4-region_456	4	H2AFZ	chr4	100869243	100871545
12.12	chr5-region_459	3	MYO10	chr5	16665395	16936372
12.12	chr5-region_459	3	BASP1	chr5	17065707	17276943
12.12	chr5-region_459	3	DROSHA	chr5	31400604	31532303
12.12	chr5-region_459	3	PDZD2	chr5	31639517	32111037
12.12	chr5-region_459	3	GOLPH3	chr5	32124810	32174456
12.12	chr5-region_459	3	ZFR	chr5	32354456	32444867
12.12	chr5-region_459	3	SUB1	chr5	32531739	32604185
12.12	chr5-region_459	3	TARS	chr5	33440802	33469644
12.12	chr5-region_459	3	BRIX1	chr5	34915481	34926101
12.12	chr5-region_459	3	DNAJC21	chr5	34929698	34959069
12.12	chr5-region_459	3	IL7R	chr5	35852797	35879705
12.12	chr5-region_459	3	LMBRD2	chr5	36098514	36152063
12.12	chr5-region_459	3	SLC1A3	chr5	36606457	36688436
12.12	chr5-region_459	3	NIPBL	chr5	36876861	37066515
12.12	chr5-region_459	3	C5orf42	chr5	37106330	37249530
12.12	chr5-region_459	3	WDR70	chr5	37379314	37753537
12.12	chr5-region_459	3	LIFR	chr5	38475065	38608456
12.12	chr5-region_459	3	OSMR	chr5	38845960	38945698
12.12	chr5-region_459	3	RICTOR	chr5	38938021	39074510
12.12	chr5-region_459	3	FYB	chr5	39105338	39274630
12.12	chr5-region_459	3	DAB2	chr5	39371780	39462402
12.12	chr5-region_459	3	PTGER4	chr5	40679600	40693837
12.12	chr5-region_459	3	PRKAA1	chr5	40759481	40798476
12.12	chr5-region_459	3	RPL37	chr5	40825364	40835437
12.12	chr5-region_459	3	OXCT1	chr5	41730167	41870621
12.12	chr5-region_459	3	C5orf51	chr5	41904290	41921738
12.12	chr5-region_459	3	FBXO4	chr5	41925356	41941845
12.12	chr5-region_459	3	SEPP1	chr5	42799982	42887494
12.12	chr5-region_459	3	ZNF131	chr5	43065278	43192123
12.12	chr5-region_459	3	HMGCS1	chr5	43289497	43313614
12.12	chr5-region_459	3	PAIP1	chr5	43526369	43557860
12.12	chr5-region_459	3	NNT-AS1	chr5	43571696	43603332
12.12	chr5-region_459	3	NNT	chr5	43602794	43707507
12.12	chr5-region_459	3	MRPS30	chr5	44809027	44820530
12.12	chr5-region_459	3	EMB	chr5	49692026	49739082
12.12	chr5-region_459	3	PARP8	chr5	49961733	50142356
12.12	chr5-region_459	3	MOCS2	chr5	52391509	52405893
12.12	chr5-region_459	3	NDUFS4	chr5	52856463	52979168
12.12	chr5-region_459	3	SNX18	chr5	53813589	53842415
12.12	chr5-region_459	3	GZMK	chr5	54320081	54330398
12.12	chr5-region_459	3	GZMA	chr5	54398476	54406080
12.12	chr5-region_459	3	DHX29	chr5	54552073	54603550
12.12	chr5-region_459	3	SKIV2L2	chr5	54603588	54721409
12.12	chr5-region_459	3	IL6ST	chr5	55230923	55290821
12.12	chr5-region_459	3	MAP3K1	chr5	56111401	56191979
12.12	chr5-region_459	3	GPBP1	chr5	56469775	56560506
12.12	chr5-region_459	3	PLK2	chr5	57749809	57756087
12.12	chr5-region_459	3	GAPT	chr5	57787262	57792917
12.12	chr5-region_459	3	PDE4D	chr5	58264865	59817947
12.12	chr5-region_459	3	NDUFAF2	chr5	60240956	60448853
12.12	chr5-region_459	3	SMIM15	chr5	60453536	60458301
12.12	chr5-region_459	3	ZSWIM6	chr5	60628100	60841997
12.12	chr5-region_459	3	KIF2A	chr5	61601989	61833076
12.12	chr5-region_459	3	DIMT1	chr5	61683081	61699766
12.12	chr5-region_459	3	RNF180	chr5	63461671	63668696
12.12	chr5-region_459	3	SREK1IP1	chr5	64013971	64064512
12.12	chr5-region_459	3	CWC27	chr5	64064757	64314590
12.12	chr5-region_459	3	ADAMTS6	chr5	64444563	64777747
12.12	chr5-region_459	3	PPWD1	chr5	64859063	64883376
12.12	chr5-region_459	3	TRIM23	chr5	64885507	64921802
12.12	chr5-region_459	3	SGTB	chr5	64961755	65018862
12.12	chr5-region_459	3	NLN	chr5	65018023	65167553
12.12	chr5-region_459	3	ERBB2IP	chr5	65222303	65378377
12.12	chr5-region_459	3	SREK1	chr5	65435799	65479443
12.12	chr5-region_459	3	PIK3R1	chr5	67511548	67597649
12.12	chr5-region_459	3	SLC30A5	chr5	68389473	68426896
12.12	chr5-region_461	4	TGFBI	chr5	135364584	135399507
12.12	chr5-region_461	4	SMAD5	chr5	135468534	135524435
12.12	chr5-region_461	4	SPOCK1	chr5	136310987	136934068
12.12	chr5-region_461	4	HNRNPA0	chr5	137087075	137090039
12.12	chr5-region_461	4	FAM13B	chr5	137273649	137387650
12.12	chr5-region_461	4	BRD8	chr5	137475455	137514675
12.12	chr5-region_461	4	FAM53C	chr5	137667624	137685416
12.12	chr5-region_461	4	KDM3B	chr5	137688285	137772717
12.12	chr5-region_461	4	REEP2	chr5	137774706	137782658
12.12	chr5-region_461	4	EGR1	chr5	137801179	137805004
12.12	chr5-region_461	4	ETF1	chr5	137841784	137878989
12.12	chr5-region_461	4	HSPA9	chr5	137890571	137911133
12.12	chr5-region_461	4	CTNNA1	chr5	137946656	138270723
12.12	chr5-region_461	4	LRRTM2	chr5	138204612	138211057
12.12	chr5-region_461	4	SIL1	chr5	138282409	138629246
12.12	chr5-region_461	4	MATR3	chr5	138609441	138667360
12.12	chr5-region_461	4	PAIP2	chr5	138677276	138705406
12.12	chr5-region_461	4	DNAJC18	chr5	138744279	138780180
12.12	chr5-region_461	4	TMEM173	chr5	138855119	138862520
12.12	chr5-region_461	4	UBE2D2	chr5	138906016	139008018
12.12	chr5-region_461	4	CXXC5	chr5	139026884	139063467
12.12	chr5-region_461	4	PURA	chr5	139487362	139496321
12.12	chr5-region_461	4	CYSTM1	chr5	139554227	139661637
12.12	chr5-region_461	4	PFDN1	chr5	139624624	139682706
12.12	chr5-region_461	4	HBEGF	chr5	139712428	139726216
12.12	chr5-region_461	4	ANKHD1	chr5	139781399	139929163
12.12	chr5-region_461	4	SRA1	chr5	139916925	139937895
12.12	chr5-region_461	4	SLC35A4	chr5	139944041	139948688
12.12	chr5-region_461	4	CD14	chr5	140011313	140013286
12.12	chr5-region_461	4	NDUFA2	chr5	140018325	140027370
12.12	chr5-region_461	4	IK	chr5	140026643	140042064
12.12	chr5-region_461	4	HARS	chr5	140052758	140071609
12.12	chr5-region_461	4	ZMAT2	chr5	140078265	140086248
12.12	chr5-region_461	4	TAF7	chr5	140698057	140700330
12.12	chr5-region_461	4	PCDHGC3	chr5	140855580	140892542
12.12	chr5-region_461	4	DIAPH1	chr5	140894583	140998622
12.12	chr5-region_461	4	HDAC3	chr5	141000443	141016437
12.12	chr5-region_461	4	KIAA0141	chr5	141303373	141321612
12.12	chr5-region_461	4	RNF14	chr5	141337893	141369856
12.12	chr5-region_461	4	GNPDA1	chr5	141371314	141392606
12.12	chr5-region_461	4	NDFIP1	chr5	141488070	141534005
12.12	chr5-region_461	4	ARHGAP26	chr5	142149949	142608576
12.12	chr5-region_461	4	NR3C1	chr5	142657496	142815077
12.12	chr5-region_461	4	YIPF5	chr5	143537723	143550278
12.12	chr5-region_461	4	LARS	chr5	145492601	145562223
12.12	chr5-region_461	4	RBM27	chr5	145583113	145718814
12.12	chr5-region_461	4	TCERG1	chr5	145826874	145891524
12.12	chr5-region_461	4	PPP2R2B	chr5	145967936	146464347
12.12	chr5-region_461	4	STK32A	chr5	146614526	146767415
12.12	chr5-region_461	4	DPYSL3	chr5	146770374	146889619
12.12	chr5-region_461	4	JAKMIP2	chr5	146967990	147162338
12.12	chr5-region_461	4	FBXO38	chr5	147763498	147822399
12.12	chr5-region_461	4	ADRB2	chr5	148206156	148208196
12.12	chr5-region_461	4	CSNK1A1	chr5	148871760	148931007
12.12	chr5-region_461	4	SLC26A2	chr5	149340300	149373018
12.12	chr5-region_461	4	HMGXB3	chr5	149379884	149432386
12.12	chr5-region_461	4	CSF1R	chr5	149432854	149492935
12.12	chr5-region_461	4	PDGFRB	chr5	149493400	149535435
12.12	chr5-region_461	4	TCOF1	chr5	149737202	149779871
12.12	chr5-region_461	4	CD74	chr5	149781200	149792492
12.12	chr5-region_461	4	RPS14	chr5	149822753	149829319
12.12	chr5-region_461	4	RBM22	chr5	150070356	150080669
12.12	chr5-region_461	4	DCTN4	chr5	150088002	150138671
12.12	chr5-region_461	4	SMIM3	chr5	150157508	150176296
12.12	chr5-region_461	4	GPX3	chr5	150400124	150408554
12.12	chr5-region_461	4	TNIP1	chr5	150409506	150473138
12.12	chr5-region_461	4	ANXA6	chr5	150480273	150537443
12.12	chr5-region_461	4	GM2A	chr5	150591711	150650001
12.12	chr5-region_461	4	SPARC	chr5	151040657	151066726
12.12	chr5-region_461	4	ATOX1	chr5	151121877	151152093
12.12	chr5-region_461	4	G3BP1	chr5	151150606	151192346
12.12	chr5-region_461	4	FAM114A2	chr5	153369688	153418496
12.12	chr5-region_461	4	GALNT10	chr5	153570290	153800544
12.12	chr5-region_461	4	SAP30L	chr5	153825517	153840614
12.12	chr5-region_461	4	LARP1	chr5	154092462	154197167
12.12	chr5-region_461	4	CNOT8	chr5	154237113	154256353
12.12	chr5-region_461	4	MRPL22	chr5	154320630	154348971
12.12	chr5-region_461	4	HAVCR2	chr5	156512843	156569880
12.12	chr5-region_461	4	MED7	chr5	156564423	156586030
12.12	chr6-region_463	4	DUSP22	chr6	291630	351355
12.12	chr6-region_463	4	EXOC2	chr6	485133	693117
12.12	chr6-region_463	4	GMDS	chr6	1624041	2245926
12.12	chr6-region_463	4	GMDS-AS1	chr6	2245982	2482256
12.12	chr6-region_463	4	WRNIP1	chr6	2765648	2787186
12.12	chr6-region_463	4	SERPINB1	chr6	2832566	2842240
12.12	chr6-region_463	4	SERPINB9	chr6	2887500	2903514
12.12	chr6-region_463	4	SERPINB6	chr6	2948393	2972090
12.12	chr6-region_463	4	NQO2	chr6	2988221	3019996
12.12	chr6-region_463	4	RIPK1	chr6	3064225	3115421
12.12	chr6-region_463	4	BPHL	chr6	3118608	3153812
12.12	chr6-region_463	4	TUBB2A	chr6	3153903	3157760
12.12	chr6-region_463	4	TUBB2B	chr6	3224495	3231964
12.12	chr6-region_463	4	PSMG4	chr6	3231637	3303607
12.12	chr6-region_463	4	SLC22A23	chr6	3269196	3457256
12.12	chr6-region_463	4	PXDC1	chr6	3722848	3752260
12.12	chr6-region_463	4	PRPF4B	chr6	4021501	4065217
12.12	chr6-region_463	4	ECI2	chr6	4115923	4135831
12.12	chr6-region_463	4	CDYL	chr6	4706393	4955785
12.12	chr6-region_463	4	LYRM4	chr6	5102827	5261172
12.12	chr6-region_463	4	FARS2	chr6	5261277	5771813
12.12	chr6-region_463	4	NRN1	chr6	5998232	6007200
12.12	chr6-region_463	4	F13A1	chr6	6144318	6321246
12.12	chr6-region_463	4	LY86	chr6	6588341	6655216
12.12	chr6-region_463	4	RREB1	chr6	7107830	7252213
12.12	chr6-region_463	4	SSR1	chr6	7268539	7347679
12.12	chr6-region_463	4	RIOK1	chr6	7389729	7418270
12.12	chr6-region_463	4	SNRNP48	chr6	7590432	7612200
12.12	chr6-region_463	4	EEF1E1	chr6	8073593	8102811
12.12	chr6-region_463	4	PAK1IP1	chr6	10694928	10710015
12.12	chr6-region_463	4	TMEM14C	chr6	10723148	10731362
12.12	chr6-region_463	4	TMEM14B	chr6	10747992	10852986
12.12	chr6-region_463	4	MAK	chr6	10762956	10838764
12.12	chr6-region_463	4	SMIM13	chr6	11094266	11138964
12.12	chr6-region_463	4	NEDD9	chr6	11183531	11382581
12.12	chr6-region_463	4	TMEM170B	chr6	11537938	11583757
12.12	chr6-region_463	4	PHACTR1	chr6	12717893	13288645
12.12	chr6-region_463	4	TBC1D7	chr6	13266774	13328815
12.12	chr6-region_463	4	NOL7	chr6	13615559	13632971
12.12	chr6-region_463	4	RANBP9	chr6	13621730	13711796
12.12	chr6-region_463	4	MCUR1	chr6	13786789	13814800
12.12	chr6-region_463	4	CD83	chr6	14117872	14137149
12.12	chr6-region_463	4	JARID2	chr6	15246527	15522252
12.12	chr6-region_463	4	DTNBP1	chr6	15523032	15663289
12.12	chr6-region_463	4	MYLIP	chr6	16129356	16148479
12.12	chr6-region_463	4	GMPR	chr6	16238811	16295780
12.12	chr6-region_463	4	ATXN1	chr6	16299343	16761722
12.12	chr6-region_463	4	NUP153	chr6	17615269	17706656
12.12	chr6-region_463	4	KIF13A	chr6	17759414	17987854
12.12	chr6-region_463	4	TPMT	chr6	18128542	18155305
12.12	chr6-region_463	4	DEK	chr6	18224099	18265054
12.12	chr6-region_463	4	RNF144B	chr6	18368779	18469105
12.12	chr6-region_463	4	ID4	chr6	19837617	19840915
12.12	chr6-region_463	4	E2F3	chr6	20402398	20493941
12.12	chr6-region_465	3	GNL1	chr6	30509154	30524951
12.12	chr6-region_465	3	ABCF1	chr6	30539153	30564956
12.12	chr6-region_465	3	PPP1R10	chr6	30568177	30586389
12.12	chr6-region_465	3	MRPS18B	chr6	30585486	30594172
12.12	chr6-region_465	3	ATAT1	chr6	30594619	30614600
12.12	chr6-region_465	3	C6orf136	chr6	30614816	30620987
12.12	chr6-region_465	3	PPP1R18	chr6	30644166	30655672
12.12	chr6-region_465	3	TUBB	chr6	30687978	30693203
12.12	chr6-region_465	3	FLOT1	chr6	30695486	30710510
12.12	chr6-region_465	3	IER3	chr6	30710976	30712331
12.12	chr6-region_465	3	DDR1	chr6	30844198	30867933
12.12	chr6-region_465	3	HLA-C	chr6	31236526	31239907
12.12	chr6-region_465	3	HLA-B	chr6	31321649	31324965
12.12	chr6-region_465	3	DDX39B	chr6	31497996	31510225
12.12	chr6-region_465	3	ATP6V1G2	chr6	31512239	31516204
12.12	chr6-region_466	6	NFKBIL1	chr6	31514647	31526606
12.12	chr6-region_466	6	TNF	chr6	31543344	31546113
12.12	chr6-region_466	6	LTB	chr6	31548302	31550299
12.12	chr6-region_466	6	LST1	chr6	31553901	31556686
12.12	chr6-region_466	6	AIF1	chr6	31582961	31584798
12.12	chr6-region_466	6	PRRC2A	chr6	31588497	31605548
12.12	chr6-region_466	6	BAG6	chr6	31606805	31620482
12.12	chr6-region_466	6	GPANK1	chr6	31629006	31634060
12.12	chr6-region_466	6	CSNK2B	chr6	31633013	31638120
12.12	chr6-region_466	6	DDAH2	chr6	31694815	31698394
12.12	chr6-region_466	6	CLIC1	chr6	31698358	31707540
12.12	chr6-region_466	6	VARS	chr6	31745295	31763730
12.12	chr6-region_466	6	LSM2	chr6	31765173	31774761
12.12	chr6-region_466	6	HSPA1A	chr6	31783291	31785723
12.12	chr6-region_466	6	HSPA1B	chr6	31795512	31798031
12.12	chr6-region_466	6	C6orf48	chr6	31802385	31807541
12.12	chr6-region_466	6	NEU1	chr6	31825436	31830683
12.12	chr6-region_466	6	EHMT2	chr6	31847536	31865464
12.12	chr6-region_466	6	C2	chr6	31865562	31913449
12.12	chr6-region_466	6	NELFE	chr6	31919864	31926887
12.12	chr6-region_466	6	DXO	chr6	31937587	31940069
12.12	chr6-region_466	6	STK19	chr6	31938868	31950598
12.12	chr6-region_466	6	ATF6B	chr6	32065953	32096030
12.12	chr6-region_466	6	AGPAT1	chr6	32135989	32145873
12.12	chr6-region_466	6	RNF5	chr6	32146131	32151930
12.12	chr6-region_466	6	PBX2	chr6	32152512	32157963
12.12	chr6-region_466	6	GPSM3	chr6	32158543	32163300
12.12	chr6-region_466	6	HLA-DRA	chr6	32407619	32412823
12.12	chr6-region_466	6	HLA-DRB5	chr6	32485120	32498064
12.12	chr6-region_466	6	HLA-DRB1	chr6	32546546	32557625
12.12	chr6-region_466	6	HLA-DQA1	chr6	32595956	32614839
12.12	chr6-region_466	6	HLA-DQB1	chr6	32627244	32636160
12.12	chr6-region_466	6	HLA-DQA2	chr6	32709119	32714992
12.12	chr6-region_466	6	PSMB8	chr6	32808494	32812480
12.12	chr6-region_466	6	PSMB9	chr6	32811913	32827362
12.12	chr6-region_466	6	TAP1	chr6	32812986	32821755
12.12	chr6-region_466	6	HLA-DMB	chr6	32902406	32908847
12.12	chr6-region_466	6	HLA-DMA	chr6	32916390	32936871
12.12	chr6-region_466	6	BRD2	chr6	32936437	32949282
12.12	chr6-region_466	6	HLA-DOA	chr6	32971955	32977389
12.12	chr6-region_466	6	HLA-DPA1	chr6	33032346	33048552
12.12	chr6-region_466	6	HLA-DPB1	chr6	33043703	33054978
12.12	chr6-region_466	6	RXRB	chr6	33161365	33168630
12.12	chr6-region_466	6	SLC39A7	chr6	33168222	33172216
12.12	chr6-region_466	6	RING1	chr6	33176272	33180499
12.12	chr6-region_466	6	VPS52	chr6	33218049	33239824
12.12	chr6-region_466	6	RPS18	chr6	33239787	33244287
12.12	chr6-region_466	6	WDR46	chr6	33246885	33257304
12.12	chr6-region_466	6	PFDN6	chr6	33257079	33266178
12.12	chr6-region_466	6	RGL2	chr6	33259431	33267101
12.12	chr6-region_466	6	TAPBP	chr6	33267471	33282164
12.12	chr6-region_466	6	DAXX	chr6	33286335	33297046
12.12	chr6-region_466	6	PHF1	chr6	33378176	33384230
12.12	chr6-region_466	6	CUTA	chr6	33384219	33386094
12.12	chr6-region_466	6	UQCC2	chr6	33662070	33679504
12.12	chr6-region_466	6	HMGA1	chr6	34204650	34214008
12.12	chr6-region_466	6	C6orf1	chr6	34214157	34217247
12.12	chr6-region_466	6	NUDT3	chr6	34247456	34360451
12.12	chr6-region_466	6	RPS10	chr6	34385231	34393902
12.12	chr6-region_466	6	SNRPC	chr6	34725183	34741571
12.12	chr6-region_466	6	TAF11	chr6	34845555	34855866
12.12	chr6-region_466	6	ANKS1A	chr6	34857042	35059179
12.12	chr6-region_466	6	DEF6	chr6	35265595	35289548
12.12	chr6-region_466	6	PPARD	chr6	35310335	35395968
12.12	chr6-region_466	6	RPL10A	chr6	35436185	35438562
12.12	chr6-region_466	6	FKBP5	chr6	35541362	35696360
12.12	chr6-region_467	4	SRPK1	chr6	35800743	35889119
12.12	chr6-region_467	4	MAPK14	chr6	35995488	36079013
12.12	chr6-region_467	4	KCTD20	chr6	36410544	36458920
12.12	chr6-region_467	4	SRSF3	chr6	36562145	36573377
12.12	chr6-region_467	4	CDKN1A	chr6	36644305	36655116
12.12	chr6-region_467	4	PPIL1	chr6	36822603	36842800
12.12	chr6-region_467	4	C6orf89	chr6	36839646	36896740
12.12	chr6-region_467	4	MTCH1	chr6	36935917	36954074
12.12	chr6-region_467	4	FGD2	chr6	36973422	36996846
12.12	chr6-region_467	4	PIM1	chr6	37137979	37143202
12.12	chr6-region_467	4	RNF8	chr6	37321748	37362514
12.12	chr6-region_467	4	CCDC167	chr6	37450696	37467698
12.12	chr6-region_467	4	ZFAND3	chr6	37787275	38122400
12.12	chr6-region_467	4	BTBD9	chr6	38136227	38607924
12.12	chr6-region_467	4	GLO1	chr6	38643701	38670917
12.12	chr6-region_467	4	OARD1	chr6	41001366	41065526
12.12	chr6-region_467	4	TREM2	chr6	41126244	41130924
12.12	chr6-region_467	4	TREM1	chr6	41235664	41254457
12.12	chr6-region_467	4	MDFI	chr6	41604620	41621984
12.12	chr6-region_467	4	TFEB	chr6	41651716	41703997
12.12	chr6-region_467	4	TOMM6	chr6	41755400	41757636
12.12	chr6-region_467	4	CCND3	chr6	41902671	42018095
12.12	chr6-region_467	4	MRPS10	chr6	42174539	42185603
12.12	chr6-region_467	4	UBR2	chr6	42531800	42661242
12.12	chr6-region_467	4	TBCC	chr6	42712219	42714558
12.12	chr6-region_467	4	RPL7L1	chr6	42847356	42857663
12.12	chr6-region_467	4	C6orf226	chr6	42858005	42858554
12.12	chr6-region_467	4	CNPY3	chr6	42896938	42907025
12.12	chr6-region_467	4	MEA1	chr6	42979832	42981706
12.12	chr6-region_467	4	KLHDC3	chr6	42981951	42989036
12.12	chr6-region_467	4	RRP36	chr6	42989383	43001894
12.12	chr6-region_467	4	MRPL2	chr6	43021767	43027544
12.12	chr6-region_467	4	DNPH1	chr6	43193367	43197222
12.12	chr6-region_467	4	YIPF3	chr6	43479565	43484728
12.12	chr6-region_467	4	MRPS18A	chr6	43639040	43655528
12.12	chr6-region_467	4	VEGFA	chr6	43737921	43754224
12.12	chr6-region_467	4	MRPL14	chr6	44081194	44095194
12.12	chr6-region_467	4	SLC29A1	chr6	44187242	44201888
12.12	chr6-region_467	4	HSP90AB1	chr6	44214824	44221620
12.12	chr6-region_467	4	SLC35B2	chr6	44221833	44225291
12.12	chr6-region_467	4	NFKBIE	chr6	44225903	44233500
12.12	chr6-region_467	4	CDC5L	chr6	44355262	44418163
12.12	chr6-region_467	4	SUPT3H	chr6	44777054	45345690
12.12	chr6-region_467	4	RUNX2	chr6	45295894	45632086
12.12	chr6-region_467	4	ENPP4	chr6	46097730	46114436
12.12	chr6-region_467	4	SLC25A27	chr6	46620678	46645930
12.12	chr6-region_467	4	TNFRSF21	chr6	47199268	47277641
12.12	chr6-region_467	4	CD2AP	chr6	47445525	47594999
12.12	chr6-region_467	4	MUT	chr6	49398073	49430904
12.12	chr6-region_467	4	MCM3	chr6	52128807	52149679
12.12	chr6-region_469	3	WTAP	chr6	160146617	160177351
12.12	chr6-region_469	3	ACAT2	chr6	160181360	160200144
12.12	chr6-region_469	3	TCP1	chr6	160199530	160210781
12.12	chr6-region_469	3	MRPL18	chr6	160210844	160219468
12.12	chr6-region_469	3	IGF2R	chr6	160390131	160534539
12.12	chr6-region_469	3	MAP3K4	chr6	161412759	161538417
12.12	chr6-region_469	3	AGPAT4	chr6	161551011	161695093
12.12	chr6-region_469	3	CAHM	chr6	163834097	163834992
12.12	chr6-region_469	3	QKI	chr6	163835032	163999628
12.12	chr6-region_469	3	SFT2D1	chr6	166733216	166756079
12.12	chr6-region_469	3	MPC1	chr6	166778407	166796486
12.12	chr6-region_469	3	RPS6KA2	chr6	166822852	167319939
12.12	chr6-region_469	3	RNASET2	chr6	167342992	167370679
12.12	chr6-region_469	3	FGFR1OP	chr6	167412670	167466201
12.12	chr6-region_469	3	MLLT4	chr6	168227602	168372703
12.12	chr6-region_469	3	C6orf120	chr6	170102233	170106401
12.12	chr6-region_469	3	PHF10	chr6	170104001	170124151
12.12	chr6-region_469	3	DLL1	chr6	170591294	170599561
12.12	chr6-region_469	3	FAM120B	chr6	170599791	170716153
12.12	chr6-region_469	3	PSMB1	chr6	170844205	170862429
12.12	chr6-region_469	3	PDCD2	chr6	170884383	170893780
12.12	chr8-region_471	4	FBXO25	chr8	356428	421225
12.12	chr8-region_471	4	ERICH1	chr8	564746	688106
12.12	chr8-region_471	4	CLN8	chr8	1703944	1734738
12.12	chr8-region_471	4	CTD-2336O2.1	chr8	1710156	1712668
12.12	chr8-region_471	4	ARHGEF10	chr8	1772142	1906807
12.12	chr8-region_471	4	CSMD1	chr8	2792875	4852494
12.12	chr8-region_471	4	MCPH1	chr8	6264113	6501144
12.12	chr8-region_471	4	ANGPT2	chr8	6357172	6420930
12.12	chr8-region_471	4	AGPAT5	chr8	6565878	6617184
12.12	chr8-region_471	4	MFHAS1	chr8	8640864	8751155
12.12	chr8-region_471	4	TNKS	chr8	9413424	9639856
12.12	chr8-region_471	4	MSRA	chr8	9911778	10286401
12.12	chr8-region_471	4	MTMR9	chr8	11141925	11185646
12.12	chr8-region_471	4	NEIL2	chr8	11627148	11644855
12.12	chr8-region_471	4	FDFT1	chr8	11653082	11696818
12.12	chr8-region_471	4	CTSB	chr8	11700033	11726957
12.12	chr8-region_471	4	LONRF1	chr8	12579403	12613582
12.12	chr8-region_471	4	DLC1	chr8	12940870	13373167
12.12	chr8-region_471	4	TUSC3	chr8	15274724	15624158
12.12	chr8-region_471	4	MSR1	chr8	15965387	16424999
12.12	chr8-region_471	4	MICU3	chr8	16884747	16980153
12.12	chr8-region_471	4	ZDHHC2	chr8	17013538	17082308
12.12	chr8-region_471	4	CNOT7	chr8	17086737	17104387
12.12	chr8-region_471	4	VPS37A	chr8	17104080	17159936
12.12	chr8-region_471	4	MTUS1	chr8	17501304	17658426
12.12	chr8-region_471	4	PCM1	chr8	17780349	17885478
