cell_group_name	cnv_name	state	chr	start	end
2.2_s1	chr1-region_1088	2	chr1	145549230	155708801
2.2_s1	chr1-region_1090	4	chr1	169337208	183897665
2.2_s1	chr1-region_1092	4	chr1	231664399	249143716
2.2_s1	chr2-region_1094	4	chr2	46520806	68483369
2.2_s1	chr2-region_1096	2	chr2	74652963	101886778
2.2_s1	chr2-region_1098	3	chr2	140988992	190340291
2.2_s1	chr3-region_1101	4	chr3	57741177	197687013
2.2_s1	chr4-region_1102	4	chr4	331603	159829201
2.2_s1	chr4-region_1103	4	chr4	160025330	190884359
2.2_s1	chr5-region_1104	5	chr5	218356	33469644
2.2_s1	chr5-region_1106	4	chr5	61601989	139063467
2.2_s1	chr5-region_1108	2	chr5	159848829	180675096
2.2_s1	chr6-region_1110	2	chr6	24705089	30294927
2.2_s1	chr6-region_1111	1	chr6	30457244	33282164
2.2_s1	chr6-region_1112	2	chr6	33286335	41130924
2.2_s1	chr6-region_1114	5	chr6	44187242	122792967
2.2_s1	chr6-region_1116	4	chr6	151561134	170893780
2.2_s1	chr7-region_1118	4	chr7	6448757	32534895
2.2_s1	chr7-region_1120	3	chr7	72716514	76648340
2.2_s1	chr7-region_1121	4	chr7	76751751	92777682
2.2_s1	chr7-region_1122	4	chr7	93220885	108210110
2.2_s1	chr7-region_1123	4	chr7	108194987	134855547
2.2_s1	chr7-region_1124	3	chr7	134868590	140373793
2.2_s1	chr8-region_1126	5	chr8	356428	17082308
2.2_s1	chr8-region_1127	4	chr8	17086737	85834079
2.2_s1	chr8-region_1129	2	chr8	142402093	146281416
2.2_s1	chr9-region_1130	3	chr9	121041	10612723
2.2_s1	chr9-region_1131	3	chr9	13105703	26947461
2.2_s1	chr10-region_1134	4	chr10	23384435	61666414
2.2_s1	chr11-region_1136	1	chr11	167784	812880
2.2_s1	chr11-region_1137	2	chr11	818902	8615836
2.2_s1	chr11-region_1139	4	chr11	17229700	47606114
2.2_s1	chr11-region_1141	2	chr11	61560452	68671303
2.2_s1	chr11-region_1143	4	chr11	83166055	108239829
2.2_s1	chr11-region_1145	3	chr11	129939732	134281812
2.2_s1	chr12-region_1147	2	chr12	4758261	10766222
2.2_s1	chr12-region_1149	4	chr12	16500076	49320257
2.2_s1	chr12-region_1151	2	chr12	51441745	57824788
2.2_s1	chr12-region_1153	4	chr12	66582659	96297606
2.2_s1	chr13-region_1156	3	chr13	76123619	110438915
2.2_s1	chr13-region_1157	3	chr13	110801318	115071283
2.2_s1	chr14-region_1159	4	chr14	50999227	105996539
2.2_s1	chr15-region_1160	4	chr15	22892005	41673248
2.2_s1	chr15-region_1162	4	chr15	49280673	63364114
2.2_s1	chr16-region_1165	3	chr16	1821891	30967782
2.2_s1	chr16-region_1167	2	chr16	81115566	90034468
2.2_s1	chr17-region_1169	2	chr17	4067201	7816078
2.2_s1	chr17-region_1171	3	chr17	17408877	26879686
2.2_s1	chr17-region_1173	2	chr17	29630784	40129749
2.2_s1	chr17-region_1175	4	chr17	46125691	61909379
2.2_s1	chr17-region_1177	2	chr17	79008948	81052864
2.2_s1	chr19-region_1179	2	chr19	507299	59070327
2.2_s1	chr21-region_1181	4	chr21	15743436	43430496
2.2_s1	chr22-region_1184	2	chr22	32870663	41843027
2.2_s2	chr1-region_1187	1	chr1	19578033	32568467
2.2_s2	chr1-region_1189	2	chr1	41157320	47082515
2.2_s2	chr1-region_1191	4	chr1	54382247	64059392
2.2_s2	chr1-region_1192	5	chr1	64058947	93835055
2.2_s2	chr1-region_1193	4	chr1	93913688	109477167
2.2_s2	chr1-region_1195	2	chr1	145438469	150552066
2.2_s2	chr1-region_1196	1	chr1	150573327	154946871
2.2_s2	chr1-region_1197	1	chr1	154947129	156711382
2.2_s2	chr1-region_1199	4	chr1	162760492	169365778
2.2_s2	chr1-region_1200	4	chr1	169364108	197169672
2.2_s2	chr1-region_1201	3	chr1	197170592	227506175
2.2_s2	chr1-region_1202	6	chr1	227751244	232697304
2.2_s2	chr1-region_1203	5	chr1	233086351	249143716
2.2_s2	chr2-region_1205	4	chr2	28112808	43995126
2.2_s2	chr2-region_1206	5	chr2	44001178	65659771
2.2_s2	chr2-region_1207	4	chr2	66660584	70132707
2.2_s2	chr2-region_1209	3	chr2	74379655	97523832
2.2_s2	chr2-region_1211	4	chr2	113587328	131105383
2.2_s2	chr2-region_1212	5	chr2	131113580	145090135
2.2_s2	chr2-region_1213	6	chr2	145141648	175113426
2.2_s2	chr2-region_1214	5	chr2	175212750	183659191
2.2_s2	chr2-region_1215	4	chr2	183698002	203103331
2.2_s2	chr2-region_1216	4	chr2	203130439	217071026
2.2_s2	chr2-region_1217	4	chr2	217277137	220403494
2.2_s2	chr2-region_1219	2	chr2	232260254	242758739
2.2_s2	chr3-region_1221	2	chr3	33839844	52017425
2.2_s2	chr3-region_1223	4	chr3	53317447	57914895
2.2_s2	chr3-region_1224	4	chr3	58303341	118959950
2.2_s2	chr3-region_1225	5	chr3	119013220	122294050
2.2_s2	chr3-region_1227	5	chr3	132757235	183146566
2.2_s2	chr3-region_1229	2	chr3	186500994	197687013
2.2_s2	chr4-region_1230	5	chr4	331603	2045697
2.2_s2	chr4-region_1231	6	chr4	2249159	48782339
2.2_s2	chr4-region_1232	6	chr4	48807229	190884359
2.2_s2	chr5-region_1234	4	chr5	70264310	114968689
2.2_s2	chr5-region_1236	2	chr5	132028320	180675096
2.2_s2	chr6-region_1237	5	chr6	291630	16761722
2.2_s2	chr6-region_1239	2	chr6	24775159	28891766
2.2_s2	chr6-region_1240	1	chr6	29523406	36079013
2.2_s2	chr6-region_1241	2	chr6	36410544	41757636
2.2_s2	chr6-region_1243	4	chr6	43639040	44418163
2.2_s2	chr6-region_1244	5	chr6	44777054	53213947
2.2_s2	chr6-region_1245	5	chr6	53362139	114332472
2.2_s2	chr6-region_1246	5	chr6	116422012	139114456
2.2_s2	chr6-region_1247	5	chr6	139224630	170893780
2.2_s2	chr7-region_1249	4	chr7	16685756	39649919
2.2_s2	chr7-region_1251	4	chr7	66452664	74565623
2.2_s2	chr7-region_1252	5	chr7	75046066	92465908
2.2_s2	chr7-region_1253	4	chr7	92728829	102985320
2.2_s2	chr7-region_1254	5	chr7	102984701	112430647
2.2_s2	chr7-region_1255	6	chr7	112756773	129592789
2.2_s2	chr7-region_1256	5	chr7	129710350	138274738
2.2_s2	chr7-region_1257	4	chr7	138516126	141487722
2.2_s2	chr7-region_1259	4	chr7	151574127	158937649
2.2_s2	chr8-region_1260	6	chr8	356428	16980153
2.2_s2	chr8-region_1261	5	chr8	17013538	22433301
2.2_s2	chr8-region_1262	4	chr8	22435792	42029191
2.2_s2	chr8-region_1263	3	chr8	42032236	80578410
2.2_s2	chr8-region_1264	3	chr8	80676245	91015456
2.2_s2	chr8-region_1266	2	chr8	107282473	125580751
2.2_s2	chr8-region_1268	2	chr8	144099399	146281416
2.2_s2	chr9-region_1269	6	chr9	121041	27062928
2.2_s2	chr9-region_1270	6	chr9	27325207	33920402
2.2_s2	chr9-region_1271	5	chr9	33921691	100459639
2.2_s2	chr9-region_1272	3	chr9	100745643	123476748
2.2_s2	chr9-region_1273	3	chr9	123514256	125867145
2.2_s2	chr9-region_1275	3	chr9	135136743	140764468
2.2_s2	chr10-region_1276	5	chr10	180405	12085169
2.2_s2	chr10-region_1277	4	chr10	12110971	60049346
2.2_s2	chr10-region_1278	4	chr10	60094735	81965328
2.2_s2	chr10-region_1279	5	chr10	82167585	126306457
2.2_s2	chr10-region_1280	3	chr10	126307861	135187193
2.2_s2	chr11-region_1281	1	chr11	167784	4160106
2.2_s2	chr11-region_1282	3	chr11	5710919	10801290
2.2_s2	chr11-region_1284	4	chr11	27352374	47270457
2.2_s2	chr11-region_1286	2	chr11	59341871	62323707
2.2_s2	chr11-region_1287	1	chr11	62327073	66445392
2.2_s2	chr11-region_1288	2	chr11	66886740	71163914
2.2_s2	chr11-region_1290	5	chr11	77589766	111601577
2.2_s2	chr11-region_1292	3	chr11	117075053	134281812
2.2_s2	chr12-region_1294	3	chr12	4430371	10022735
2.2_s2	chr12-region_1296	5	chr12	13127798	16190220
2.2_s2	chr12-region_1297	6	chr12	16500076	42632151
2.2_s2	chr12-region_1298	4	chr12	42632249	48362661
2.2_s2	chr12-region_1300	2	chr12	50505762	53840429
2.2_s2	chr12-region_1301	1	chr12	53835525	56753939
2.2_s2	chr12-region_1302	2	chr12	56989380	58003587
2.2_s2	chr12-region_1304	4	chr12	64173583	66648402
2.2_s2	chr12-region_1305	6	chr12	67663061	105789875
2.2_s2	chr12-region_1306	4	chr12	106457118	110888227
2.2_s2	chr13-region_1309	3	chr13	21351469	50159719
2.2_s2	chr13-region_1311	2	chr13	111175417	115071283
2.2_s2	chr14-region_1312	2	chr14	20779527	24701660
2.2_s2	chr14-region_1314	3	chr14	96967770	105996539
2.2_s2	chr15-region_1316	3	chr15	35147732	49338760
2.2_s2	chr15-region_1318	2	chr15	64443914	83659809
2.2_s2	chr16-region_1320	2	chr16	64043	85956215
2.2_s2	chr16-region_1321	2	chr16	87417601	90034468
2.2_s2	chr17-region_1322	5	chr17	289769	2284352
2.2_s2	chr17-region_1324	2	chr17	4736683	16256970
2.2_s2	chr17-region_1326	2	chr17	27041299	41166473
2.2_s2	chr17-region_1328	5	chr17	43298811	47755596
2.2_s2	chr17-region_1329	5	chr17	47778305	61671639
2.2_s2	chr17-region_1330	4	chr17	61699775	62538579
2.2_s2	chr17-region_1332	2	chr17	70319264	81052864
2.2_s2	chr18-region_1334	3	chr18	12307668	77905406
2.2_s2	chr19-region_1335	1	chr19	507299	59070327
2.2_s2	chr20-region_1337	1	chr20	54933971	62926855
2.2_s2	chr21-region_1338	3	chr21	15743436	33985176
2.2_s2	chr21-region_1340	3	chr21	42733870	48085036
2.2_s2	chr22-region_1342	3	chr22	32072242	44615413
3.3_s1	chr1-region_1345	2	chr1	21069154	32799236
3.3_s1	chr1-region_1347	2	chr1	150121373	154243986
3.3_s1	chr1-region_1349	3	chr1	236305832	249143716
3.3_s1	chr3-region_1352	4	chr3	160801671	195809060
3.3_s1	chr4-region_1355	3	chr4	2463947	25931435
3.3_s1	chr4-region_1357	4	chr4	71768043	190884359
3.3_s1	chr5-region_1359	4	chr5	76011868	96373219
3.3_s1	chr6-region_1361	3	chr6	291630	15663289
3.3_s1	chr6-region_1363	2	chr6	26234440	33180499
3.3_s1	chr6-region_1365	3	chr6	42979832	126670021
3.3_s1	chr7-region_1368	3	chr7	7196565	32534895
3.3_s1	chr7-region_1370	4	chr7	73645829	139720125
3.3_s1	chr8-region_1372	4	chr8	356428	92082417
3.3_s1	chr10-region_1376	3	chr10	88810243	102124591
3.3_s1	chr10-region_1378	3	chr10	126085872	135187193
3.3_s1	chr11-region_1380	3	chr11	27015628	57103351
3.3_s1	chr11-region_1382	2	chr11	64532078	67202872
3.3_s1	chr12-region_1385	2	chr12	7187513	12982909
3.3_s1	chr12-region_1387	3	chr12	26490342	46766650
3.3_s1	chr15-region_1391	4	chr15	22892005	41048049
3.3_s1	chr16-region_1394	3	chr16	50280048	68344849
3.3_s1	chr16-region_1396	2	chr16	85832239	90034468
3.3_s1	chr19-region_1399	2	chr19	507299	1848452
3.3_s1	chr19-region_1401	2	chr19	35485688	41097305
3.3_s1	chr20-region_1403	4	chr20	251504	23619110
3.3_s1	chr21-region_1405	3	chr21	15743436	48085036
4.4_s1	chr1-region_1408	4	chr1	12227060	23504301
4.4_s1	chr1-region_1410	3	chr1	160175127	162782607
4.4_s1	chr1-region_1412	4	chr1	179068462	193223031
4.4_s1	chr5-region_1418	2	chr5	36876861	65378377
4.4_s1	chr5-region_1420	4	chr5	134074191	150650001
4.4_s1	chr6-region_1423	3	chr6	30585486	31324965
4.4_s1	chr6-region_1424	5	chr6	31497996	31785723
4.4_s1	chr6-region_1425	6	chr6	31795512	33266178
4.4_s1	chr6-region_1426	5	chr6	33259431	36079013
4.4_s1	chr6-region_1427	4	chr6	36410544	41703997
4.4_s1	chr8-region_1430	3	chr8	356428	28431775
4.4_s1	chr9-region_1433	4	chr9	96214004	115774507
4.4_s1	chr11-region_1437	4	chr11	47440320	63769283
4.4_s1	chr11-region_1439	2	chr11	105480721	134281812
4.4_s1	chr19-region_1448	4	chr19	39923847	53193749
4.4_s1	chr22-region_1453	4	chr22	44568836	51066607
6.6_s1	chr1-region_1455	2	chr1	22379120	28559536
6.6_s1	chr1-region_1457	2	chr1	113933371	153958834
6.6_s1	chr1-region_1459	3	chr1	155657751	159895522
6.6_s1	chr2-region_1462	2	chr2	29320571	43995126
6.6_s1	chr2-region_1464	2	chr2	74153953	109402267
6.6_s1	chr2-region_1466	4	chr2	220143989	242758739
6.6_s1	chr3-region_1468	4	chr3	169804520	197687013
6.6_s1	chr4-region_1470	5	chr4	144106070	190884359
6.6_s1	chr5-region_1472	3	chr5	74062817	88199922
6.6_s1	chr5-region_1474	4	chr5	130759614	140071609
6.6_s1	chr6-region_1477	2	chr6	24775159	36896740
6.6_s1	chr6-region_1479	4	chr6	42979832	126252266
6.6_s1	chr7-region_1481	4	chr7	192969	30963427
6.6_s1	chr7-region_1483	4	chr7	99564343	139108198
6.6_s1	chr9-region_1487	4	chr9	136228325	140764468
6.6_s1	chr10-region_1488	2	chr10	180405	17757913
6.6_s1	chr11-region_1491	4	chr11	20409076	57298276
6.6_s1	chr11-region_1493	3	chr11	128834955	134281812
6.6_s1	chr12-region_1495	2	chr12	7072408	16056412
6.6_s1	chr13-region_1497	2	chr13	20207788	48837063
6.6_s1	chr15-region_1500	4	chr15	22892005	38649450
6.6_s1	chr16-region_1502	5	chr16	64043	1413352
6.6_s1	chr16-region_1503	4	chr16	1469745	2185899
6.6_s1	chr16-region_1505	3	chr16	51169886	58231824
6.6_s1	chr16-region_1507	2	chr16	84087368	90034468
6.6_s1	chr17-region_1509	4	chr17	10583654	22023991
6.6_s1	chr17-region_1511	2	chr17	27952956	37792879
6.6_s1	chr19-region_1515	4	chr19	2321516	6199583
6.6_s1	chr20-region_1517	4	chr20	251504	21494664
6.6_s1	chr20-region_1519	4	chr20	55743804	62926855
6.6_s1	chr21-region_1520	5	chr21	15743436	35515334
6.6_s1	chr21-region_1521	4	chr21	35747779	45115958
7.7_s1	chr1-region_1525	2	chr1	22379120	31769662
7.7_s1	chr1-region_1527	4	chr1	47098409	72748417
7.7_s1	chr1-region_1529	3	chr1	153579362	161493803
7.7_s1	chr1-region_1531	3	chr1	212606229	249143716
7.7_s1	chr2-region_1532	4	chr2	217730	25016251
7.7_s1	chr2-region_1534	2	chr2	32090129	44223144
7.7_s1	chr2-region_1536	3	chr2	239969864	242758739
7.7_s1	chr3-region_1538	3	chr3	101043049	140698775
7.7_s1	chr3-region_1540	3	chr3	169490619	197687013
7.7_s1	chr5-region_1543	4	chr5	132202252	140071609
7.7_s1	chr6-region_1546	2	chr6	24650205	33384230
7.7_s1	chr6-region_1548	4	chr6	42531800	71666741
7.7_s1	chr7-region_1551	4	chr7	95749532	135378166
7.7_s1	chr8-region_1554	4	chr8	11141925	98161882
7.7_s1	chr9-region_1557	3	chr9	139615818	140764468
7.7_s1	chr11-region_1560	2	chr11	110300607	134281812
7.7_s1	chr12-region_1561	4	chr12	389295	6939136
7.7_s1	chr12-region_1563	4	chr12	53701240	58154190
7.7_s1	chr13-region_1566	3	chr13	26706253	95286899
7.7_s1	chr14-region_1569	4	chr14	100757448	105996539
7.7_s1	chr16-region_1571	3	chr16	64043	1993327
7.7_s1	chr16-region_1573	2	chr16	81115566	90034468
7.7_s1	chr17-region_1575	2	chr17	27952956	36003493
7.7_s1	chr17-region_1577	3	chr17	38375556	48833574
7.7_s1	chr17-region_1579	3	chr17	73008765	78983317
7.7_s1	chr18-region_1581	2	chr18	158383	9960018
7.7_s1	chr19-region_1584	2	chr19	34850385	41302847
7.7_s1	chr20-region_1586	4	chr20	251504	23030378
7.7_s1	chr21-region_1588	4	chr21	15743436	48085036
8.8	chr1-region_1591	2	chr1	23630264	32642169
8.8	chr1-region_1593	2	chr1	150266289	155990750
8.8	chr1-region_1595	4	chr1	167885967	218511325
8.8	chr1-region_1597	4	chr1	235710987	249143716
8.8	chr2-region_1599	4	chr2	106361354	198175897
8.8	chr3-region_1602	2	chr3	37034823	52284613
8.8	chr3-region_1604	4	chr3	114056941	195270209
8.8	chr4-region_1607	4	chr4	69176105	190884359
8.8	chr5-region_1609	2	chr5	36098514	60841997
8.8	chr5-region_1611	4	chr5	77781038	111499973
8.8	chr5-region_1613	3	chr5	135468534	149535435
8.8	chr6-region_1615	5	chr6	291630	19840915
8.8	chr6-region_1617	5	chr6	31938868	33282164
8.8	chr6-region_1619	4	chr6	44355262	170893780
8.8	chr7-region_1621	4	chr7	102715328	139031065
8.8	chr8-region_1623	4	chr8	356428	20084330
8.8	chr8-region_1624	4	chr8	21777180	67774257
8.8	chr8-region_1626	2	chr8	145133529	146281416
8.8	chr9-region_1628	4	chr9	91628060	116818871
8.8	chr10-region_1630	4	chr10	180405	71872036
8.8	chr10-region_1632	3	chr10	90694831	102046469
8.8	chr10-region_1634	4	chr10	126630692	135187193
8.8	chr11-region_1635	2	chr11	167784	6704632
8.8	chr11-region_1637	4	chr11	44117099	61634826
8.8	chr11-region_1639	2	chr11	64037534	67380006
8.8	chr11-region_1641	2	chr11	114128509	134281812
8.8	chr12-region_1643	2	chr12	53773960	57628718
8.8	chr13-region_1646	4	chr13	66876967	115071283
8.8	chr14-region_1648	2	chr14	20923350	39639736
8.8	chr14-region_1650	4	chr14	61654277	89079853
8.8	chr15-region_1653	5	chr15	90773207	102264807
8.8	chr16-region_1655	2	chr16	718086	9215497
8.8	chr16-region_1657	2	chr16	85007787	90034468
8.8	chr18-region_1660	3	chr18	60190240	77905406
8.8	chr19-region_1661	2	chr19	507299	4124126
8.8	chr19-region_1663	3	chr19	8271620	39984422
8.8	chr19-region_1665	2	chr19	48824766	59070327
8.8	chr20-region_1667	2	chr20	58508819	62926855
8.8	chr21-region_1668	3	chr21	15743436	44333414
8.8	chr22-region_1671	4	chr22	50311815	51066607
9.9	chr1-region_1672	4	chr1	879584	11085796
9.9	chr1-region_1674	4	chr1	43629846	59165764
9.9	chr1-region_1676	4	chr1	153901977	161648444
9.9	chr1-region_1678	4	chr1	204372515	249143716
9.9	chr2-region_1679	4	chr2	217730	24993571
9.9	chr2-region_1681	4	chr2	231921578	241503431
9.9	chr2-region_1682	5	chr2	241505221	242758739
9.9	chr3-region_1684	3	chr3	170779128	194393206
9.9	chr4-region_1687	4	chr4	164415594	190884359
9.9	chr5-region_1688	3	chr5	218356	10761384
9.9	chr5-region_1690	2	chr5	39105338	61833076
9.9	chr5-region_1692	2	chr5	142657496	180675096
9.9	chr6-region_1693	3	chr6	291630	14137149
9.9	chr6-region_1695	2	chr6	25963030	33679504
9.9	chr6-region_1697	4	chr6	41902671	53213947
9.9	chr6-region_1699	2	chr6	133135580	155155192
9.9	chr7-region_1701	4	chr7	192969	33149013
9.9	chr7-region_1703	4	chr7	94023873	138992982
9.9	chr8-region_1706	4	chr8	6357172	101348446
9.9	chr9-region_1709	4	chr9	137208944	140764468
9.9	chr11-region_1712	3	chr11	105946228	134281812
9.9	chr12-region_1713	4	chr12	389295	6880116
9.9	chr12-region_1715	2	chr12	8234807	16763528
9.9	chr12-region_1717	3	chr12	49082247	57941114
9.9	chr13-region_1719	2	chr13	20207788	115071283
9.9	chr14-region_1721	5	chr14	100204030	105996539
9.9	chr16-region_1723	3	chr16	64043	1823156
9.9	chr16-region_1725	4	chr16	53467889	66907159
9.9	chr16-region_1727	2	chr16	82660408	90034468
9.9	chr17-region_1729	2	chr17	27717482	35969544
9.9	chr17-region_1731	3	chr17	38465444	40950722
9.9	chr19-region_1735	2	chr19	21987752	55791749
9.9	chr20-region_1737	4	chr20	251504	18542059
9.9	chr21-region_1739	4	chr21	15743436	48085036
